helyenkéntieknél	hely @@enként @@i @@ek @@nél	110
prérityúké	préri @@tyúk @@é	101
szüntettek	szűnik @@tet @@tek	110
jogorvoslattal	jog @@orvos @@lat @@val	111
szentbeszédekkel	szentbeszéd @@ek @@vel	100
cadikkal	cadik @@val	100
írének	ír @@e @@nek	100
cserjékké	cserje @@k @@vé	100
számoshoz	száj @@m @@os @@hoz	110
dzsihádom	dzsihád @@om	100
fotóval	fotó @@val	100
nápolyik	Nápoly @@i @@k	110
állottól	áll @@ott @@tól	110
asszociációkból	asszociáció @@k @@ból	100
színpadoknál	szín @@pad @@ok @@nál	101
gyorsítótáraitok	gyors @@ít @@ó @@tár @@aitok	111
ászanává	ászana @@vá	100
betonjaid	beton @@jaid	100
édesanyán	édes @@anya @@n	101
lencsék	lencse @@k	100
túlbuzgóktól	túl @@buzog @@ó @@k @@tól	111
lázakkal	láz @@ak @@val	100
kivetnivalóban	kivetni @@való @@ban	101
cirmosakhoz	cirmos @@ak @@hoz	100
társadalomkutatókba	társ @@adalom @@kút @@at @@ó @@k @@ba	111
pápáknak	pápa @@k @@nak	100
arabeszkeknek	arabeszk @@ek @@nek	100
könyvesboltjaid	könyv @@es @@bolt @@jaid	111
fenntartáséi	fenn @@tar @@t @@ás @@éi	110
összeszerelés	össze @@szer @@el @@és	110
aggályok	aggály @@ok	100
leakasszon	le @@akad @@aszt @@j @@on	110
tojássárgájába	tojik @@ás @@sárga @@ja @@ba	111
hidrogénbombát	hidrogén @@bomba @@t	101
acélokra	acél @@ok @@ra	100
Kr.-ig	Kr. @@ig	100
őrangyalt	őr @@angyal @@t	101
nevelnénk	nő @@el @@n @@énk	110
szillogizmusoknál	szillogizmus @@ok @@nál	100
blokádokról	blokád @@ok @@ról	100
halászsastól	hal @@ász @@sas @@tól	111
aláíróvá	alá @@ír @@ó @@vá	110
bíborosokon	bíbor @@os @@ok @@on	110
molekula	molekula	000
gyúlj	gyúl @@j	100
krematóriumokért	krematórium @@ok @@ért	100
megragadnának	meg @@ragad @@n @@ának	110
királyhoz	király @@hoz	100
tépkednék	tép @@ked @@n @@ék	110
zsinórunk	zsinór @@unk	100
partneréé	partner @@e @@é	100
párhuzamosokká	párhuzam @@os @@ok @@vá	110
Idából	Ida @@ból	100
Máltáig	Málta @@ig	100
zabok	zab @@ok	100
halványítanák	hal @@vány @@ít @@an @@ák	110
tarokba	tar @@ok @@ba	100
színbe	szín @@be	100
türkizkékektől	türkiz @@kék @@ek @@től	101
sétára	séta @@ra	100
mozgástanoknál	mozog @@ás @@tan @@ok @@nál	111
pökhendibb	köp @@hendi @@bb	010
szerzetei	szer @@ez @@et @@ei	110
csereberéknél	cserebere @@k @@nél	100
dongókba	dong @@ó @@k @@ba	110
álnévvé	ál @@név @@vé	110
csápjuk	csáp @@juk	100
közvetítenélek	közvetít @@n @@élek	100
csengetnék	cseng @@et @@n @@ék	110
laksz	lak @@ik @@sz	110
sírkövekhez	sír @@kő @@ek @@hez	101
Ferrarira	Ferrari @@ra	100
komplexitásokból	komplexitás @@ok @@ból	100
Oláhoké	Oláh @@ok @@é	100
üldögéljek	ül @@dögél @@j @@ek	110
metanyelvéi	meta @@nyelv @@éi	110
aljaid	alj @@aid	100
lefokoznánk	le @@fok @@oz @@n @@ánk	110
repatriálnunk	repatriál @@nunk	100
indikcióba	indikció @@ba	100
nyirokedényeink	nyirok @@edény @@eink	101
nagyanyámnál	nagy @@anya @@m @@nál	101
kétségbeesettéi	kétségbeesik @@ett @@éi	110
nagylátószögűekké	nagy @@látószög @@ű @@ek @@vé	111
férfinál	férfi @@nál	100
őrbódéval	őr @@bódé @@val	101
akrosztichonokról	akrosztichon @@ok @@ról	100
Münchenjük	München @@jük	100
pukedliken	pukedli @@k @@en	100
jókedvűként	jókedv @@ű @@ként	110
kedvenctől	kedv @@enc @@től	110
bicókat	bicó @@k @@at	100
pirotechnikusként	pirotechnikus @@ként	100
szűkszavúakként	szűk @@szó @@ú @@ak @@ként	111
felnőttektől	felnőtt @@ek @@től	100
sajtjaink	sajt @@jaink	100
fejeddel	fej @@ed @@vel	100
ezredük	ezred @@ük	100
lucernákra	lucerna @@k @@ra	100
pogányságnál	pogány @@ság @@nál	110
Pázmányai	Pázmány @@ai	100
gyíkom	gyík @@om	100
megnyilvánulva	meg @@nyílik @@ván @@ul @@va	110
Dobosra	Dobos @@ra	100
légtornásza	lég @@torna @@ász @@a	111
elnézés	el @@néz @@és	110
biztosítónk	bíz @@ik @@t @@ít @@ó @@nk	110
félszekig	félsz @@ek @@ig	100
kuncogásokban	kuncog @@ás @@ok @@ban	110
olvasótermeknél	olvas @@ó @@terem @@ek @@nél	111
alapításotok	alap @@ít @@ás @@otok	110
reklámszoftverek	reklám @@szoftver @@ek	101
múltja	múlt @@ja	100
megmagyaráztok	meg @@magyar @@áz @@tok	110
spionírozás	spioníroz @@ás	100
követeljenek	kő @@et @@el @@j @@enek	110
reflektorfénybe	reflektor @@fény @@be	101
áramlásunk	ár @@aml @@ás @@unk	110
ellenszenvekben	ellen @@szenv @@ek @@ben	101
vasaivá	vas @@ai @@vá	100
szaglászva	szag @@ol @@ászik @@va	110
hüppögitek	hüppög @@itek	100
műegyetemeik	mű @@egyetem @@eik	110
közvetettektől	közvetett @@ek @@től	100
sírdogálva	sír @@dogál @@va	110
máglyákért	máglya @@k @@ért	100
minink	mini @@nk	100
körtét	körte @@t	100
finanszírozásokká	finanszíroz @@ás @@ok @@vá	110
promóciókat	promóció @@k @@at	100
érkezésekből	ér @@kezik @@és @@ek @@ből	110
ürügyeké	ürügy @@ek @@é	100
ördögiként	ördög @@i @@ként	110
kedvezményezetteken	kedvezményezett @@ek @@en	100
virtuózig	virtuóz @@ig	100
hamuk	hamu @@k	100
dokkokba	dokk @@ok @@ba	100
gyűjtőerekről	gyűjt @@ő @@ér @@ek @@ről	111
erotikákból	erotika @@k @@ból	100
asztrológiákra	asztrológia @@k @@ra	100
előfizetésinél	elő @@fűz @@t @@és @@i @@nél	110
tehetetlenségivé	tesz @@het @@etlen @@ség @@i @@vé	110
viccéi	vicc @@éi	100
élőlábon	élő @@láb @@on	101
tolerancia	tolerancia	000
européerekké	européer @@ek @@vé	100
nyelvkurzuséi	nyelv @@kurzus @@éi	101
csapjaid	csap @@jaid	100
szállításokká	száll @@ít @@ás @@ok @@vá	110
buszállomásból	busz @@áll @@o @@ból	111
mintáznunk	minta @@z @@nunk	110
képleteken	kép @@let @@ek @@en	110
pedáloktól	pedál @@ok @@tól	100
videómagnóid	videómagnó @@id	100
emésztésekért	emészt @@és @@ek @@ért	110
csalódással	csal @@ódik @@ás @@val	110
vezírekhez	vezír @@ek @@hez	100
péniszekké	pénisz @@ek @@vé	100
hangyászról	hangya @@ász @@ról	110
státusokba	státus @@ok @@ba	100
lettekért	lett @@ek @@ért	100
verbunkosokon	verbunk @@os @@ok @@on	110
gyengélkednem	gyenge @@lkedik @@nem	110
vonalaznád	von @@al @@az @@n @@ád	110
komolyként	komoly @@ként	100
kozmopolitáim	kozmopolita @@im	100
gépészmérnökért	gép @@ész @@mér @@nök @@ért	111
szabóvá	szab @@ó @@vá	110
sakkfigurákká	sakk @@figura @@k @@vá	101
alkoholtilalommá	alkohol @@tilt @@alom @@vá	111
házsártokban	házsárt @@ok @@ban	100
mongúzéi	mongúz @@éi	100
hidrolízisük	hidrolízis @@ük	100
bürokráciátok	bürokrácia @@tok	100
üzletágakká	űz @@let @@ág @@ak @@vá	111
Földje	Föld @@je	100
rollereink	roller @@eink	100
támadója	támad @@ó @@ja	110
vakolathoz	vakol @@at @@hoz	110
fényképalbumként	fénykép @@album @@ként	101
körözvényért	kör @@öz @@vény @@ért	110
telivérbe	teli @@vér @@be	101
zsírkrétáig	zsír @@kréta @@ig	101
kuplerájoktól	kupleráj @@ok @@tól	100
papírmasén	papírmasé @@n	100
hamvasztottunk	hamu @@aszt @@ott @@unk	110
jelölteket	jelölt @@ek @@et	100
háztetőké	ház @@tető @@k @@é	101
ábrázná	ábráz @@n @@á	100
ceruzáéi	ceruza @@éi	100
alez.-ről	alez. @@ről	100
délköröd	dél @@kör @@öd	101
kisbabáid	kis @@baba @@id	101
kóboroljak	kóborol @@j @@ak	100
sajtóban	sajtó @@ban	100
feszítettük	feszít @@ett @@ük	100
ultrahangokat	ultra @@hang @@ok @@at	101
Tongát	Tonga @@t	100
késhegyen	késhegy @@en	100
hagyományosig	hagy @@omány @@os @@ig	110
gyártásiakra	gyárt @@ás @@i @@ak @@ra	110
penészedjünk	penész @@edik @@j @@ünk	110
gregoriánjuk	gregorián @@juk	100
gyászoljanak	gyász @@ol @@j @@anak	110
köszöntötte	köszönt @@ött @@e	100
kategóriád	kategória @@d	100
tömegnél	töm @@eg @@nél	110
harcoshalé	harc @@os @@hal @@é	111
alpesiekkel	Alpes @@i @@ek @@vel	110
polyákotok	polyák @@otok	100
foglyokra	fog @@oly @@ok @@ra	110
tüzekkel	tűz @@ek @@vel	100
szívlapátokról	szív @@lapát @@ok @@ról	101
elmegyógyintézetből	elme @@gyógy @@intéz @@et @@ből	111
docenseid	docens @@eid	100
sülhet	sül @@het	100
írodért	írod @@ért	100
arabbá	arab @@vá	100
patronázsa	patronázs @@a	100
átokká	átok @@vá	100
kárörömnek	kár @@öröm @@nek	101
szoktassam	szokik @@tat @@j @@am	110
térdreflexszel	térd @@reflex @@vel	101
latyakosakra	latyak @@os @@ak @@ra	110
rádióriportereik	rádió @@riporter @@eik	101
aranyhal	arany @@hal	001
luxusszállóba	luxus @@száll @@ó @@ba	111
kancellárnál	kancellár @@nál	100
árverések	ár @@ver @@és @@ek	111
duttyánotok	duttyán @@otok	100
bőbeszédűeké	bő @@beszéd @@ű @@ek @@é	111
ültetnem	ül @@tet @@nem	110
düftinekért	düftin @@ek @@ért	100
csibében	csibe @@ben	100
féltenék	félt @@en @@ék	100
egyenletekért	esz @@ik @@jen @@let @@ek @@ért	110
ellenszerként	ellen @@szer @@ként	101
megnevezzük	meg @@név @@ez @@jük	110
kókuszreszelékekhez	kókuszreszelék @@ek @@hez	100
csodálóvá	csoda @@l @@ó @@vá	110
gerincnek	gerinc @@nek	100
integrációknál	integráció @@k @@nál	100
átfogtatok	át @@fog @@t @@atok	110
fejetlenségeitek	fej @@etlen @@ség @@eitek	110
hálózatunk	hál @@ó @@zat @@unk	110
nyomozók	nyom @@oz @@ó @@k	110
dromedárokból	dromedár @@ok @@ból	100
középpályásaik	középpályás @@aik	100
gondnoka	gond @@nok @@a	110
fakón	fakó @@n	100
derékszögűtől	derékszög @@ű @@től	110
szófukarok	szó @@fukar @@ok	101
bejegyezzek	be @@jegy @@ez @@j @@ek	110
előváladéktól	elő @@válik @@adék @@tól	110
süvegük	süveg @@ük	100
egzisztencialistának	egzisztencialista @@nak	100
lakhelyváltoztatásaitok	lakhely @@válik @@t @@ozik @@tat @@ás @@aitok	111
kéztöveké	kéz @@tő @@ek @@é	101
utolsóktól	utol @@só @@k @@tól	110
haszontalanod	haszon @@talan @@od	110
versenyképességekéi	versenyképes @@ség @@ek @@éi	110
elölnöd	elöl @@nöd	100
akármennyiszer	akár @@mi @@nyi @@szer	010
suhantatok	suhan @@t @@atok	100
butánt	bután @@t	100
alvilágod	al @@világ @@od	110
kutacskám	kú @@t @@acska @@m	110
magmának	magma @@nak	100
színárnyalatoké	szín @@árny @@al @@at @@ok @@é	111
szurdokai	szurdok @@ai	100
popba	pop @@ba	100
tojásfehérjével	tojik @@ás @@fehérje @@vel	111
értékünk	érték @@ünk	100
csokornyakkendőért	csokor @@nyakkendő @@ért	101
kézilabdákká	kézi @@labda @@k @@vá	101
huzamoktól	húz @@am @@ok @@tól	110
lábadul	láb @@ad @@ul	100
lektorálnod	lektor @@ál @@nod	110
mandzsettássá	mandzsetta @@s @@vá	110
előléptető	elő @@lép @@tet @@ő	110
agyonlőttem	agyon @@lő @@tt @@em	110
kajáltátok	kajál @@t @@átok	100
tavasztól	tavasz @@tól	100
kolozsváriról	Kolozsvár @@i @@ról	110
tulajdonosom	tulajdon @@os @@om	110
adottságoknál	ad @@ott @@ság @@ok @@nál	110
novembereket	november @@ek @@et	100
szeresselek	szerel @@em @@et @@j @@elek	110
csővázasaknak	csőváz @@as @@ak @@nak	110
garasokba	garas @@ok @@ba	100
zsenánton	zsenánt @@on	100
boldogítottatok	boldog @@ít @@ott @@atok	110
szájfekély	szájfekély	000
kozmonautákat	kozmonauta @@k @@at	100
napirendeket	napi @@rend @@ek @@et	101
szociológusra	szociológus @@ra	100
vasárnapokért	vásár @@nap @@ok @@ért	101
közhelyekéi	köz @@hely @@ek @@éi	101
politikákéi	politika @@k @@éi	100
mínuszba	mínusz @@ba	100
asztaliakra	asztal @@i @@ak @@ra	110
tűzcsapokon	tűz @@csap @@ok @@on	101
obeliszkból	obeliszk @@ból	100
eszeknél	ész @@ek @@nél	100
milliárdosokként	milliárd @@os @@ok @@ként	110
eredménytelen	ér @@ed @@mény @@telen	110
fosztottad	foszt @@ott @@ad	100
étlenre	esz @@ik @@tlen @@re	110
bubifrizuráé	bubi @@frizura @@é	101
hollandiaiakéi	Hollandia @@i @@ak @@éi	110
javasasszonyokkal	javas @@asszony @@ok @@val	101
almával	alom @@a @@val	100
fülesbaglyokkal	fül @@es @@bagoly @@ok @@val	111
visszaéléssel	vissza @@él @@és @@vel	110
tolatnának	tol @@at @@n @@ának	110
hullamerevségekkel	hull @@a @@merev @@ség @@ek @@vel	111
megbocsássatok	meg @@bocs @@a @@t @@j @@atok	110
tájfuné	tájfun @@é	100
diszperziókért	diszperzió @@k @@ért	100
villanyoké	világ @@ám @@any @@ok @@é	110
lentiekké	len @@t @@i @@ek @@vé	110
intoleranciáid	intolerancia @@id	100
megnéztek	meg @@néz @@tek	110
mennyiségből	mi @@nyi @@ség @@ből	110
korpuszba	korpusz @@ba	100
kócsag	kócsag	000
szélhámosságnak	szélhámos @@ság @@nak	110
szemetelés	szem @@e @@t @@el @@és	110
dinamittá	dinamit @@vá	100
szülőiekkel	szül @@ő @@i @@ek @@vel	110
Salvadoréi	Salvador @@éi	100
letartóztatásunk	le @@tartóztat @@ás @@unk	110
kontyvirágokkal	konty @@virág @@ok @@val	101
őrökért	őr @@ök @@ért	100
kordovántól	kordován @@tól	100
audienciához	audiencia @@hoz	100
ozmózistól	ozmózis @@tól	100
lomtalanításból	lom @@talan @@ít @@ás @@ból	110
ásványod	ás @@vány @@od	110
tintahalakra	tinta @@hal @@ak @@ra	101
közvetettekig	közvetett @@ek @@ig	100
rengései	reng @@és @@ei	110
hallószervért	hall @@ó @@szer @@v @@ért	111
előfordulásiéi	elő @@fordul @@ás @@i @@éi	110
folyamata	folyik @@am @@at @@a	110
tenyerűeknél	tenyér @@ű @@ek @@nél	110
biológusaink	biológus @@aink	100
telefonhívásokkal	telefonhívás @@ok @@val	100
kolompig	kolomp @@ig	100
multimédiákkal	multimédia @@k @@val	100
negyedévekéi	négy @@ed @@év @@ek @@éi	111
tanterven	tan @@terv @@en	101
Szabóban	Szabó @@ban	100
félsorompóval	félsorompó @@val	100
disztingváltad	disztingvál @@t @@ad	100
favoritok	favorit @@ok	100
bizonyítványai	bíz @@ik @@ony @@ít @@vány @@ai	110
aktáim	akta @@im	100
gyötrelmük	gyötör @@elem @@ük	110
ragályig	ragad @@ály @@ig	110
erőlködik	erő @@lködik	010
erdős	erdő @@s	010
rendellenességig	rend @@ellenes @@ség @@ig	110
anyagiakból	anya @@g @@i @@ak @@ból	110
rigait	Riga @@i @@t	110
növényegészségügyinél	növényegészségügyi @@nél	100
szombatokká	szombat @@ok @@vá	100
randizás	randevú @@i @@zik @@ás	110
Domonkos-rendiekkel	Domonkos @@rend @@i @@ek @@vel	111
dölyfösekre	dölyfös @@ek @@re	100
evakuálom	evakuál @@om	100
kedvezőtlenségük	kedv @@ez @@ő @@tlen @@ség @@ük	110
bírságokkal	bír @@ság @@ok @@val	110
Nyugat-Szaharában	Nyugat @@Szahara @@ban	101
nanoszekundumokhoz	nano @@szekundum @@ok @@hoz	110
élelmiszeripar	élelmiszeripar	000
későbbig	késik @@ő @@bb @@ig	110
világnyelvben	világ @@nyelv @@ben	101
változóid	válik @@t @@ozik @@ó @@id	110
borosaké	bor @@os @@ak @@é	110
kisbőgőig	kis @@bőgő @@ig	101
happolná	happol @@n @@á	100
böjtökéi	böjt @@ök @@éi	100
szenegáliakért	Szenegál @@i @@ak @@ért	110
telefonfülkéknél	telefon @@fül @@ke @@k @@nél	111
parkolj	park @@ol @@j	110
szerecsene	szerecsen @@e	100
tantárgyat	tan @@tárgy @@at	101
övetek	öv @@etek	100
részlegre	rész @@leg @@re	110
becsületességre	becs @@ül @@et @@es @@ség @@re	110
univerzálisnál	univerzális @@nál	100
fúrófejjel	fúrófej @@vel	100
függőektől	függ @@ő @@ek @@től	110
rutinoké	rutin @@ok @@é	100
mineralógiákra	mineralógia @@k @@ra	100
bódéim	bódé @@im	100
fürdőkádjaik	fürdik @@ő @@kád @@jaik	111
határvadászokhoz	hat @@ár @@vad @@ász @@ok @@hoz	111
ökonómiánál	ökonómia @@nál	100
égésünk	égés @@ünk	100
hangzatot	hang @@zat @@ot	110
Argentínákba	Argentína @@k @@ba	100
családtagjaink	család @@tag @@jaink	101
identifikációról	identifikáció @@ról	100
balesetinél	baleset @@i @@nél	110
térdreflexig	térd @@reflex @@ig	101
dombosakként	domb @@os @@ak @@ként	110
kártékonyig	kártékony @@ig	100
bornitokra	bornit @@ok @@ra	100
galléré	gallér @@é	100
eszperentékként	eszperente @@k @@ként	100
gyomrokért	gyomor @@ok @@ért	100
papírmasékhoz	papírmasé @@k @@hoz	100
szánalom	szán @@alom	010
erjeszthet	erő @@eszt @@het	110
kakaókra	kakaó @@k @@ra	100
karcoljunk	karcol @@j @@unk	100
különnyomattal	ki @@l @@ön @@nyomat @@val	111
visszataszítóké	vissza @@taszít @@ó @@k @@é	110
jelmezekhez	jel @@mez @@ek @@hez	101
vegyiparhoz	vegy @@ipar @@hoz	110
legproduktívabb	leg @@produktív @@abb	010
homeosztázisra	homeosztázis @@ra	100
keresztespókokért	kereszt @@es @@pók @@ok @@ért	111
csendeséi	csen @@d @@es @@éi	110
éléskamrákból	éléskamra @@k @@ból	100
kvalitatívokon	kvalitatív @@ok @@on	100
ismétléseik	ismét @@el @@és @@eik	110
művel	mű @@vel	100
seggfeje	segg @@fej @@e	101
kibogozhatatlanról	kibogoz @@hatatlan @@ról	110
korrupcióról	korrupció @@ról	100
vámokban	vám @@ok @@ban	100
futották	fut @@ott @@ák	100
adjonistenért	adjonisten @@ért	100
bizalmatlan	bíz @@ik @@alom @@atlan	010
egészségügyinek	egészségügy @@i @@nek	110
nyűglődök	nyűg @@lődik @@ök	110
gyakoroltátok	gyakor @@ol @@t @@átok	110
megláttuk	meg @@lát @@t @@uk	110
jelenkoriakról	jelenkor @@i @@ak @@ról	110
asszonyokban	asszony @@ok @@ban	100
kimentendő	ki @@megy @@t @@endő	110
stabil	stabil	000
Daniéi	Dani @@éi	100
Iránotok	Irán @@otok	100
műkörömhöz	mű @@kör @@öm @@höz	110
megvilágosodjanak	meg @@világ @@os @@odik @@j @@anak	110
vasútiakkal	vasút @@i @@ak @@val	110
programozóktól	program @@oz @@ó @@k @@tól	110
abortálássá	abortál @@ás @@vá	110
gőzért	gőz @@ért	100
gyalogátkelőhelyből	gyalog @@átkelőhely @@ből	101
szusznál	szusz @@nál	100
titoktartó	titoktartó	000
időrendiektől	időrend @@i @@ek @@től	110
vesztünknek	vész @@te @@ünk @@nek	110
szerelmet	szeret @@elem @@et	110
csipkebogyóig	csipke @@bogyó @@ig	101
tőrrel	tőr @@vel	100
távúba	távú @@ba	100
privatizáltalak	privatizál @@t @@alak	100
postás	posta @@s	010
ajándéktárgyaknak	ajándék @@tárgy @@ak @@nak	101
kaikdzsiink	kaikdzsi @@ink	100
fantáziáltál	fantázia @@l @@t @@ál	110
felhősön	felhő @@s @@ön	110
sztöchiometriákként	sztöchiometria @@k @@ként	100
smakkolsz	smakkol @@sz	100
billenékenyekké	billeg @@en @@ékeny @@ek @@vé	110
farzsebeknek	far @@zseb @@ek @@nek	101
műszakiknak	mű @@szak @@i @@k @@nak	110
ártalmasaktól	ár @@t @@alom @@as @@ak @@tól	110
rámelegszik	rá @@meleg @@szik	010
gyülekezete	gyűlik @@ekezik @@et @@e	110
fenyegetniük	fen @@eget @@niük	110
szimfóniává	szimfónia @@vá	100
húspogácsák	húspogácsa @@k	100
sajátságotok	saját @@ság @@otok	110
méregre	méreg @@re	100
tevékenyeknél	tesz @@ékeny @@ek @@nél	110
szarvútól	szarv @@ú @@tól	110
megmondták	meg @@mond @@t @@ák	110
különírnotok	külön @@ír @@notok	110
szabályozásokkal	szab @@ály @@oz @@ás @@ok @@val	110
megmutattuk	meg @@mutat @@t @@uk	110
taréjtól	taréj @@tól	100
üldözésé	öl @@döz @@és @@é	110
deaktiválhat	deaktivál @@hat	100
kígyóért	kígyó @@ért	100
űztétek	űz @@t @@étek	100
hűtene	hűt @@en @@e	100
skatulyákról	skatulya @@k @@ról	100
papucsférjekért	papucs @@férj @@ek @@ért	101
dízelmotorba	dízel @@motor @@ba	101
bizonyulniuk	bíz @@ik @@ony @@ul @@niuk	110
aszexuálisokba	aszexuális @@ok @@ba	100
megreformálnak	meg @@reformál @@nak	110
többszörösnek	több @@szörös @@nek	110
természetieké	tér @@em @@észet @@i @@ek @@é	110
Lacijaitok	Laci @@jaitok	100
korszerűsítelek	kor @@szerű @@sít @@elek	110
túloználak	túl @@oz @@n @@álak	110
Magdolnád	Magdolna @@d	100
szögletűekben	szög @@let @@ű @@ek @@ben	110
ellenálljanak	ellen @@áll @@j @@anak	110
gépágyúink	gép @@ágyú @@ink	101
ellipsziloné	ellipszilon @@é	100
szeizmográfjaitok	szeizmográf @@jaitok	100
kerekes	kerék @@es	010
früstököljek	früstök @@öl @@j @@ek	110
mecseteket	mecset @@ek @@et	100
érkezéssé	ér @@kezik @@és @@vé	110
moderálhat	moderál @@hat	100
felsoroljak	fel @@sor @@ol @@j @@ak	110
házimozinál	házimozi @@nál	100
csíkosakhoz	csík @@os @@ak @@hoz	110
szélrózsái	szél @@rózsa @@i	101
vedelem	vedel @@em	100
mormotát	mormota @@t	100
hajszárítókon	haj @@szárít @@ó @@k @@on	111
ártalmatlanéi	ár @@t @@alom @@atlan @@éi	110
funkcionáljanak	funkcionál @@j @@anak	100
szájkosaraknak	száj @@kosár @@ak @@nak	101
estélyen	estély @@en	100
mormotákká	mormota @@k @@vá	100
vigasztalásról	vigasztal @@ás @@ról	110
citológiaiban	citológia @@i @@ban	110
fesselek	fest @@j @@elek	100
zablakarikád	zablakarika @@d	100
antonimákéi	antonima @@k @@éi	100
jelenetet	jel @@en @@ik @@et @@et	110
hordágyat	hord @@ágy @@at	101
korlátozásokhoz	korlát @@oz @@ás @@ok @@hoz	110
kirekeszthet	ki @@rekesz @@t @@het	110
törvénysértésekkel	törvény @@sért @@és @@ek @@vel	111
ornitológiaiakért	ornitológia @@i @@ak @@ért	110
úthengerre	út @@henger @@re	101
igenjeik	igen @@jeik	100
kacatom	kacat @@om	100
bedagaszt	be @@dagad @@aszt	010
homokdűném	homok @@dűne @@m	101
sokatmondóéi	sokat @@mond @@ó @@éi	111
esztendőstől	esztendő @@s @@től	110
koketthez	kokett @@hez	100
reményen	remény @@en	100
Mikszáthoktól	Mikszáth @@ok @@tól	100
megvizsgálnám	meg @@vizsgál @@n @@ám	110
hantink	hanti @@nk	100
féltékenykedésként	fél @@t @@ékeny @@kedik @@és @@ként	110
reneszánszokból	reneszánsz @@ok @@ból	100
csoportosítanám	csoport @@os @@ít @@an @@ám	110
makettekhez	makett @@ek @@hez	100
kirak	ki @@rak	010
szavazatokból	szó @@az @@at @@ok @@ból	110
létesítsék	lé @@t @@e @@j @@ék	110
eutanáziánál	eutanázia @@nál	100
Csádom	Csád @@om	100
felkeresték	fel @@keres @@t @@ék	110
furulyál	furulya @@l	010
szürkeségünk	szürke @@ség @@ünk	110
Lappfölded	lapp @@föld @@ed	101
lumpoknál	lump @@ok @@nál	100
militarizálnátok	militarizál @@n @@átok	100
büszkeségnek	büszke @@ség @@nek	110
vakbelekre	vak @@bél @@ek @@re	101
feleléseid	fél @@el @@és @@eid	110
nőgyűlöletbe	nő @@gyűlöl @@et @@be	111
létrejöttem	létre @@jön @@tt @@em	110
csodálói	csoda @@l @@ó @@i	110
lekérdeznénk	le @@kér @@d @@ez @@n @@énk	110
kacaja	kacag @@aj @@a	110
relatívhoz	relatív @@hoz	100
fortélyosaknál	fortély @@os @@ak @@nál	110
szerepeljetek	szerep @@el @@j @@etek	110
guineaiaknak	Guinea @@i @@ak @@nak	110
konstruktivizmusról	konstruktív @@izmus @@ról	110
poénon	poén @@on	100
megválasztom	meg @@válik @@aszt @@om	110
rongybabákká	rongy @@baba @@k @@vá	101
dzsinnekként	dzsinn @@ek @@ként	100
lelkiismeretesekre	lelkiismeret @@es @@ek @@re	110
kályhákból	kályha @@k @@ból	100
gondolkozik	gond @@ol @@kozik	010
Asztanában	Asztana @@ban	100
vigyázatlantól	vigyáz @@atlan @@tól	110
fincsi	finom @@csi	010
hűtőtáskákból	hűtő @@táska @@k @@ból	101
zárná	zár @@n @@á	100
archívumok	archívum @@ok	100
lakosún	lak @@ik @@os @@ú @@n	110
igemódosítóim	ige @@mód @@o @@ó @@im	111
angolokba	angol @@ok @@ba	100
arát	ara @@t	100
obim	obi @@m	100
kórusaim	kórus @@aim	100
régióknak	régió @@k @@nak	100
elférnénk	el @@fér @@n @@énk	110
billentyűzetfigyelőkön	billeg @@en @@tyű @@zet @@figyel @@ő @@k @@ön	111
levettünk	le @@vesz @@tt @@ünk	110
legmásabb	leg @@más @@abb	010
domborzatuk	domborzat @@uk	100
baloldalakként	bal @@oldal @@ak @@ként	101
illóolajoké	illó @@olaj @@ok @@é	101
közelért	közel @@ért	100
pockon	pocok @@on	100
relativitáselméletből	relativitás @@elme @@let @@ből	111
talpraesettek	talpra @@esett @@ek	101
fokozottakért	fokozott @@ak @@ért	100
szervezés	szer @@v @@ez @@és	110
tápegységeitek	táp @@egy @@ség @@eitek	111
szögért	szög @@ért	100
síelőkből	síel @@ő @@k @@ből	110
intervallumnak	intervallum @@nak	100
vámvizsgálatból	vám @@vizsgál @@at @@ból	111
nyüvekéi	nyű @@ek @@éi	100
gordonig	gordon @@ig	100
homorúra	homorú @@ra	100
határozaté	hat @@ár @@o @@é	110
Verából	Vera @@ból	100
kerámiád	kerámia @@d	100
tündéi	tünde @@i	100
bolondokházáé	bolondokháza @@é	100
cigiben	cigi @@ben	100
fajokig	faj @@ok @@ig	100
potrohoknál	potroh @@ok @@nál	100
hajlamosságúaknak	hajt @@ol @@am @@os @@ság @@ú @@ak @@nak	110
Móriczunk	Móricz @@unk	100
egyenletetek	esz @@ik @@jen @@let @@etek	110
felcsinálták	fel @@csinál @@t @@ák	110
senkiföldjéből	senki @@földje @@ből	101
megráztok	meg @@ráz @@tok	110
túlélésem	túl @@él @@és @@em	110
nagydíjakra	nagy @@díj @@ak @@ra	101
csokoládétól	csokoládé @@tól	100
kávéskannákról	kávéskanna @@k @@ról	100
sunáim	suna @@im	100
vénasszonyról	vén @@asszony @@ról	101
Annáig	Anna @@ig	100
vámmentesbe	vámmentes @@be	100
hatalmaskodnotok	hat @@alom @@a @@notok	110
orientalisztikáknál	orientalisztika @@k @@nál	100
dicsőségeim	dicső @@ség @@eim	110
heftikért	hefti @@k @@ért	100
robotként	robot @@ként	100
bürokráciákká	bürokrácia @@k @@vá	100
karsztéi	karszt @@éi	100
brómjaid	bróm @@jaid	100
vetélkednétek	vet @@él @@kedik @@n @@étek	110
