mimbreadlas	mimbre @@ar @@ad @@las
sobrases	sobrar @@ase @@es
abultaba	a @@bulto @@ar @@ba
ventabas	viento @@ar @@ba @@as
embebiera	embeber @@iera
elúdales	eludir @@a @@les
plisados	plisar @@ado @@s
charolaban	charol @@ar @@ba @@an
revaloráremos	re @@valor @@ar @@are @@emos
incriminase	incriminar @@ase
sobrealimentaste	sobre @@alimento @@ar @@aste
planchaba	plancha @@ar @@ba
absorbéis	absorber @@éis
innecesaria	in @@necesario @@a
desconcertándose	des @@concertar @@ando @@se
binamos	binar @@amos
estupros	estupro @@s
embazándolo	embazar @@ando @@lo
pergéñate	pergeño @@ar @@á @@te
blasonados	blasón @@ar @@ado @@s
postureabais	posturear @@ba @@ais
exprópielo	ex @@propio @@ar @@e @@lo
agrácienlas	a @@gracia @@ar @@en @@las
descascáreme	des @@cáscara @@ar @@e @@me
volatilizadla	volátil @@izar @@ad @@la
bronceásemos	bronce @@ar @@ase @@emos
desacostumbradlas	des @@a @@costumbre @@ar @@ad @@las
conjugarnos	conjugar @@nos
apuñalare	a @@puñal @@ar @@are
topándose	topar @@ando @@se
refreiría	re @@freír @@ría
alíñate	aliñar @@á @@te
lisosomal	lisosoma @@al
despelotá	des @@pelo @@ota @@ar @@á
exulceráis	exulcerar @@áis
reintegrareis	reintegrar @@are @@eis
agitándoles	agitar @@ando @@les
reselladnos	re @@sellar @@ad @@nos
humillaríais	humillar @@ría @@ais
inhálenme	inhalar @@en @@me
acuitarán	acuitar @@aré @@án
jaceos	jacer @@ed @@os
forzando	forzar @@ando
escarapelaríais	escarapelar @@ría @@ais
pisotearíamos	pisotear @@ría @@amos
renegociará	re @@negociar @@á
escriturase	escritura @@ar @@ase
regaría	regar @@ría
hipsómetros	hipsómetro @@s
hóceme	hozar @@e @@me
coagúlenlo	coagular @@en @@lo
ciérnelo	cerner @@é @@lo
espósenos	esposas @@ar @@e @@nos
desinstalémoste	des @@instalar @@emos @@te
abrásenme	a @@brasa @@ar @@en @@me
exdeportistas	ex @@deporte @@ista @@s
zaheridas	zaherir @@ido @@a @@s
dogmatícenlo	dogma @@izar @@en @@lo
anidases	a @@nido @@ar @@ase @@es
enmarañarás	en @@maraña @@ar @@aré @@ás
gárpalos	garpar @@á @@los
acordadme	acordar @@ad @@me
arrojándole	arrojar @@ando @@le
municionadlo	munición @@ar @@ad @@lo
sobredeterminen	sobre @@determinar @@en
meteorizándonos	meteorizar @@ando @@nos
diminutamente	diminuto @@mente
encabécenlos	en @@cabeza @@ar @@en @@los
profundizar	profundo @@izar
resollarla	resollar @@la
viralicémoslas	virus @@al @@izar @@emos @@las
acantonarlas	a @@canto @@ón @@ar @@las
deslígueme	des @@ligar @@e @@me
redibujarais	re @@dibujar @@ara @@ais
raleándole	ralear @@ando @@le
deformaseis	deformar @@ase @@eis
rodeo	rueda @@ear @@o
derrocarais	de @@roca @@ar @@ara @@ais
trivializad	trivial @@izar @@ad
réglelo	reglar @@e @@lo
deslastremos	des @@lastre @@ar @@emos
maremágnum	maremágnum
desensibilizándote	des @@sensibilizar @@ando @@te
onduladla	ondular @@ad @@la
excarcelarme	ex @@cárcel @@ar @@me
secretéenlas	secreto @@ear @@en @@las
cerchará	cerchar @@á
enrocareis	en @@roque @@ar @@are @@eis
despezabais	despezar @@ba @@ais
explicitar	explícito @@ar
inmortalícenla	inmortal @@izar @@en @@la
honorífica	honorífico @@a
sufragadnos	sufragar @@ad @@nos
caceroleémoslos	cacerola @@ear @@emos @@los
atemorícennos	a @@temorizar @@en @@nos
arrebújale	a @@rebujo @@ar @@á @@le
silvicultor	silvicultor
empatizáremos	empatía @@izar @@are @@emos
lamido	lamer @@ido
salpresadas	salpresar @@ado @@a @@s
entiesarais	entiesar @@ara @@ais
precedieron	preceder @@ieron
atreguamos	a @@tregua @@ar @@amos
teatreras	teatro @@ero @@a @@s
descascararais	des @@cáscara @@ar @@ara @@ais
enrósquele	en @@rosca @@ar @@e @@le
desindustrialízate	des @@industria @@al @@izar @@á @@te
tramabais	trama @@ar @@ba @@ais
diséquenlos	disecar @@en @@los
asiduidades	asiduo @@idad @@es
descualifíquelos	des @@cualificar @@e @@los
aleladla	a @@lelo @@ar @@ad @@la
causémosla	causa @@ar @@emos @@la
vulcanizadores	vulcanizador @@es
pizcamos	pizcar @@amos
endulcémosla	en @@dulce @@ar @@emos @@la
antecosta	ante @@costa
discretéennos	discreto @@ear @@en @@nos
consolarán	consolar @@aré @@án
enhebrará	en @@hebra @@ar @@á
reactivamente	re @@activo @@mente
flanqueasen	flanco @@ear @@ase @@en
reestilizaras	re @@estilo @@izar @@ara @@as
gallardeada	gallardo @@ar @@ado @@a
desafectadlas	des @@afectar @@ad @@las
deséenos	deseo @@ar @@e @@nos
predijeran	pre @@decir @@era @@an
silaba	sílaba @@ar @@a
carmesines	carmesín @@es
percháremos	perchar @@are @@emos
estabuláremos	estabular @@are @@emos
reformúlennos	re @@formular @@en @@nos
abajaseis	a @@bajo @@ar @@ase @@eis
escrudiñéis	escrudiñar @@éis
motorizarse	motor @@izar @@se
herbolaras	herbolar @@ara @@as
jugarnos	jugar @@nos
cabeceadoras	cabeceadora @@s
cabréenos	cabra @@ear @@e @@nos
rastreaos	rastro @@ear @@ad @@os
desheredaría	des @@heredar @@ría
subscribiéndose	subscribir @@endo @@se
estáfelo	estafar @@e @@lo
triplicasen	triplicar @@ase @@en
reexamináremos	re @@examinar @@are @@emos
doctorábamos	doctor @@ar @@ba @@amos
alquitaradles	alquitara @@ar @@ad @@les
asílame	asilo @@ar @@á @@me
adjuntémonos	adjunto @@ar @@emos @@nos
extractéis	extractar @@éis
recayéndote	re @@caer @@endo @@te
pepéenme	pepear @@en @@me
edulcoraremos	edulcorar @@aré @@emos
incriminamos	incriminar @@amos
ternabais	ternar @@ba @@ais
exterminad	ex @@terminar @@ad
rástranos	rastro @@ar @@á @@nos
aclimatáremos	aclimatar @@are @@emos
albedo	albedo
desvertebrases	des @@vértebra @@ar @@ase @@es
enrubiarán	en @@rubio @@ar @@aré @@án
aclarar	aclarar
priorícenla	priorizar @@en @@la
resolutorias	resolutorio @@a @@s
prorrogarnos	prorrogar @@nos
forzáramos	forzar @@ara @@amos
tranzabais	tranzar @@ba @@ais
lavaba	lavar @@ba
impeleos	impeler @@ed @@os
honoraseis	honorar @@ase @@eis
anhelase	anhelar @@ase
encastado	encastar @@ado
desestructuro	des @@estructura @@ar @@o
renacionalízanos	re @@nación @@al @@izar @@á @@nos
mediaticémoos	media @@ático @@izar @@emos @@os
compórtenme	comportar @@en @@me
excusarla	excusar @@la
desgáneme	des @@ganar @@e @@me
espárcete	esparcir @@í @@te
insúmame	insumir @@a @@me
rustíquenlos	rusticar @@en @@los
repavimento	re @@pavimentar @@o
adolézcale	a @@dolecer @@a @@le
coprotagonizabas	co @@protagonista @@izar @@ba @@as
teleportad	teleportar @@ad
palmoteáramos	palmotear @@ara @@amos
yugulabais	yugular @@ba @@ais
postensan	postensar @@an
fastidiadlos	fastidiar @@ad @@los
oscilarse	oscilar @@se
desorbitad	des @@orbitar @@ad
destocaras	des @@tocar @@ara @@as
evitémosles	evitar @@emos @@les
ovacionaseis	ovación @@ar @@ase @@eis
dialícense	dializar @@en @@se
despojadles	despojar @@ad @@les
exacérbese	exacerbar @@e @@se
sofisticarla	sofístico @@ar @@la
doctrinándolas	doctrinar @@ando @@las
tipologizá	tipología @@izar @@á
trasportaría	trasportar @@ría
evacúeles	evacuar @@e @@les
promediaos	promediar @@ad @@os
prebendémoste	prebendar @@emos @@te
leprosería	leprosero @@ía
toparían	topar @@ría @@an
suturan	suturar @@an
registrarnos	registro @@ar @@nos
abatanar	a @@batán @@ar
potearía	pote @@ear @@ría
defécalo	defecar @@á @@lo
descaeces	descaecer @@es
amelcóchale	a @@melcocha @@ar @@á @@le
avíos	avío @@s
reversiones	reversionar @@es
vengámonos	vengámonos @@nos
amamantases	a @@mamar @@nte @@ar @@ase @@es
puestera	puestero @@a
descobíjenme	des @@cobijar @@en @@me
narcotizaseis	narcotizar @@ase @@eis
racializaríamos	racial @@izar @@ría @@amos
exercítame	exercitar @@á @@me
láctenla	lactar @@en @@la
abovedarás	a @@bóveda @@ar @@aré @@ás
incáutalas	incautar @@á @@las
encunetarlas	encunetar @@las
alcanzándonos	alcanzar @@ando @@nos
parestesias	parestesia @@s
creyeres	creer @@ere @@es
perforarlos	perforar @@los
remócenles	re @@mozo @@ar @@en @@les
precompilare	pre @@compilar @@are
alburente	albo @@ura @@ente
favelizaran	favela @@izar @@ara @@an
contextúo	contextuar @@o
aborregábamos	aborregar @@ba @@amos
deshiélate	des @@helar @@á @@te
pasturas	pastura @@s
fantasmeen	fantasmear @@en
compadráramos	com @@padre @@ar @@ara @@amos
sombrearte	sombra @@ear @@te
alcoholizados	alcohol @@izar @@ado @@s
arriostrasen	a @@riostra @@ar @@ase @@en
corrompieran	corromper @@iera @@an
guanchismo	guanche @@ismo
atestare	a @@tiesto @@ar @@are
lúchala	luchar @@á @@la
primarnos	primar @@nos
monitorizadlas	monitor @@izar @@ad @@las
alienarán	alienar @@aré @@án
tarifíquenlas	tarifa @@ficar @@en @@las
vendimiémosle	vendimia @@ar @@emos @@le
rete	retar @@e
plateándote	plata @@ear @@ando @@te
reajústalas	re @@a @@justo @@ar @@á @@las
defendiéndoles	defender @@iendo @@les
recogiereis	recoger @@iere @@eis
calcara	calcar @@ara
dictadle	dictar @@ad @@le
chamuscadla	chamuscar @@ad @@la
chambas	chamba @@s
discontinuases	dis @@continuar @@ase @@es
abjurémonos	abjurar @@emos @@nos
revéndanla	re @@vender @@an @@la
ganador	ganar @@dor
catalóguelo	catálogo @@ar @@e @@lo
escarmiéntalas	escarmiento @@ar @@á @@las
resquebrajadlo	resquebrajar @@ad @@lo
arróllanos	a @@rollo @@ar @@á @@nos
devinisteis	de @@venir @@isteis
enramabais	en @@rama @@ar @@ba @@ais
hermandarías	hermandar @@ría @@as
amortajar	a @@mortaja @@ar
reexpidás	re @@ex @@pedir @@ás
desprogramar	des @@programa @@ar
cenador	cena @@ar @@dor
desvalorizarais	des @@valor @@izar @@ara @@ais
peoresnadinos	peoresnadino @@s
aplácenlo	a @@plazo @@ar @@en @@lo
concaténelos	concatenar @@e @@los
ensamblémoslas	ensamblar @@emos @@las
consensúen	consenso @@ar @@en
desesperanzarse	desesperanzar @@se
brótale	brotar @@á @@le
exponenciares	exponenciar @@are @@es
despuéblenlos	des @@pueblo @@ar @@en @@los
prefigúrales	prefigurar @@á @@les
desbanquen	des @@banco @@a @@ar @@en
despeinémoste	des @@peine @@ar @@emos @@te
internalícenles	internalizar @@en @@les
prorrateadlo	prorrata @@ear @@ad @@lo
manducaba	manducar @@ba
resaltable	re @@saltar @@able
envinémosla	envinar @@emos @@la
abejoneases	abeja @@ón @@ear @@ase @@es
descodificares	des @@codificar @@are @@es
afeándolo	afear @@ando @@lo
estrechaos	estrecho @@ar @@ad @@os
likeemos	likear @@emos
alcoba	alcoba
muñir	muñir
plugin	plugin
paleáis	pala @@ear @@áis
nonadecágonos	nonadecágono @@s
diferenciará	diferencia @@ar @@á
háblala	hablar @@á @@la
vislúmbrelo	vislumbrar @@e @@lo
raitiaros	raitiar @@os
maganceados	magancear @@ado @@s
colmés	colmar @@és
deslocalízame	des @@local @@izar @@á @@me
contrademandamos	contra @@demandar @@amos
trasferirte	trasferir @@te
relativizarais	relativo @@izar @@ara @@ais
cabrearnos	cabra @@ear @@nos
prolongarías	prolongar @@ría @@as
agotaría	agotar @@ría
espumeas	espuma @@ear @@as
lampémonos	lampar @@emos @@nos
vedándose	vedar @@ando @@se
refocilarnos	refocilar @@nos
asistámosles	asistir @@amos @@les
desempolvándose	des @@empolvar @@ando @@se
bichéenos	bichear @@e @@nos
asesorarán	asesor @@ar @@aré @@án
desensillás	desensillar @@ás
desencadenaos	des @@en @@cadena @@ar @@ad @@os
descapitalícenme	des @@capital @@izar @@en @@me
incitativo	incitar @@ivo
posados	posar @@ado @@s
cotilleadas	cota @@illa @@ear @@ado @@a @@s
enronquecernos	en @@ronco @@ecer @@nos
espume	espumar @@e
enchilaríais	en @@chile @@ar @@ría @@ais
commoviéramos	commover @@iera @@amos
llagada	llagar @@ado @@a
aplaza	a @@plazo @@ar @@a
rasúrenle	rasura @@ar @@en @@le
libéis	libar @@éis
ortiguémoslo	ortiga @@ar @@emos @@lo
colóquenles	colocar @@en @@les
gotéela	gota @@ear @@e @@la
segurándolo	seguro @@ar @@ando @@lo
trepidando	trepidar @@ando
lévales	levar @@á @@les
nublada	nublar @@ado @@a
achicará	a @@chico @@ar @@á
aguantarme	aguantar @@me
rostros	rostro @@s
diagnosticadlo	diagnosticar @@ad @@lo
cumpas	cumpa @@s
potencializaras	potencia @@al @@izar @@ara @@as
desentubareis	desentubar @@are @@eis
tonsurá	tonsurar @@á
emparrilladnos	emparrillar @@ad @@nos
pipíala	pipiar @@á @@la
trufares	trufar @@are @@es
subalquilabas	sub @@alquilar @@ba @@as
acorredme	acorrer @@ed @@me
memorémoslos	memorar @@emos @@los
arpeos	arpeo @@s
notificabais	notificar @@ba @@ais
barquean	barca @@ear @@an
chavalos	chavalo @@s
vertido	verter @@ido
patrocinémonos	patrocinar @@emos @@nos
abnegasteis	abnegar @@asteis
adamareis	adamar @@are @@eis
percatadles	per @@catar @@ad @@les
amilanémoslos	a @@milano @@ar @@emos @@los
galardónenlos	galardón @@ar @@en @@los
hastiareis	hastiar @@are @@eis
eructándonos	eructar @@ando @@nos
península	península
compilar	compilar
alístenlas	a @@lista @@ar @@en @@las
cabrestéalos	cabrestear @@á @@los
azúfralas	azufre @@ar @@á @@las
cumplimentarían	cumplir @@miento @@ar @@ría @@an
conjuntarte	conjuntar @@te
europeícenos	europeo @@izar @@e @@nos
asústeles	asústese @@les
enajénalos	en @@ajenar @@á @@los
envalentonadle	en @@valiente @@ón @@ar @@ad @@le
reprogramaros	re @@programa @@ar @@os
suplámosles	suplir @@amos @@les
machihembrarían	machihembrar @@ría @@an
reabsorbed	re @@absorber @@ed
nivelémosle	nivel @@ar @@emos @@le
papará	papar @@á
aséalos	asear @@á @@los
remordámoste	remorder @@amos @@te
marchitaré	marchito @@ar @@aré
cosmética	cosmético @@a
antagonícenme	antagonista @@izar @@en @@me
atorabais	atorar @@ba @@ais
desembárquenlos	des @@en @@barca @@o @@ar @@en @@los
astrapoterios	astrapoterio @@s
embotellaras	en @@botella @@ar @@ara @@as
vulgarizarías	vulgarizar @@ría @@as
bateá	bate @@ear @@á
maleasen	malo @@ear @@ase @@en
apaciguándolas	apaciguar @@ando @@las
vascularizadas	vascular @@izar @@ado @@a @@s
vacilaciones	vacilación @@es
centrifúgalas	centrífuga @@ar @@á @@las
desabotonémoos	des @@a @@botar @@ón @@ar @@emos @@os
cuatriplícalo	cuatriplicar @@á @@lo
incomodabas	incomodar @@ba @@as
presurizando	presurizar @@ando
carminativo	carminar @@ivo
trucadlo	truco @@ar @@ad @@lo
ganduleés	gandul @@ear @@és
creosotada	creosota @@ar @@ado @@a
anestesiaros	anestesia @@ar @@os
desgraciá	des @@gracia @@ar @@á
traslitérelas	trasliterar @@e @@las
infámalo	in @@fama @@ar @@á @@lo
busetas	bus @@eta @@s
trechear	trecho @@ear
periféricas	periferia @@ico @@a @@s
rededicamos	re @@dedicar @@amos
lastimabas	lastimar @@ba @@as
achisparle	a @@chispa @@ar @@le
menearle	menear @@le
enlistémoslos	en @@lista @@ar @@emos @@los
investiguemos	investigar @@emos
checada	checar @@ado @@a
desguinzaras	desguinzar @@ara @@as
sastrecillo	sastre @@cillo
cepillarse	cepo @@illo @@ar @@se
conmutarme	conmutar @@me
infligiréis	infligir @@ré @@éis
rounds	round @@s
pereceabas	pereza @@ear @@ba @@as
enjaguares	enjaguar @@are @@es
fregoteare	fregotear @@are
centuplícalos	centuplicar @@á @@los
tarjetazos	tarja @@eta @@azo @@s
plastidecor	plastidecor
cántanos	cantar @@á @@nos
repúnteme	repuntar @@e @@me
realineás	re @@a @@línea @@ar @@ás
menguando	menguar @@ando
aturdíos	aturdir @@id @@os
dobláramos	doblar @@ara @@amos
recocinara	re @@cocinar @@ara
entrevérenles	entreverar @@en @@les
cabálguelos	cabalgar @@e @@los
urjámosles	urgir @@amos @@les
hipoprolactinemia	hipo @@prolactina @@emia
badajeada	badajo @@ear @@ado @@a
empáchalas	empachar @@á @@las
entorchá	entorchar @@á
ramificarles	rama @@o @@ificar @@les
forniqués	fornicar @@és
roneados	ronear @@ado @@s
autoeditarlos	auto @@editar @@los
rasgáis	rasgar @@áis
encarnizarte	en @@carne @@iza @@ar @@te
objetivando	objetivo @@ar @@ando
historiarle	historia @@ar @@le
despecharan	des @@pecho @@ar @@ara @@an
sovietizar	soviet @@izar
figurémosle	figurar @@emos @@le
explicitás	explícito @@ar @@ás
recogerán	recoger @@ré @@án
archimandritas	archimandrita @@s
curreláis	currelar @@áis
digítenlo	digitar @@en @@lo
pausarlos	pausar @@los
desmalezaban	des @@maleza @@ar @@ba @@an
síquica	síquico @@a
mordisquearé	mordisco @@ear @@aré
extírpele	extirpar @@e @@le
envejecedla	en @@viejo @@ecer @@ed @@la
enumeradla	enumerar @@ad @@la
injertos	injerto @@s
cercenaran	cercenar @@ara @@an
traspalabais	traspalar @@ba @@ais
despliéguelo	des @@plegar @@e @@lo
lateralizadlo	lateralizar @@ad @@lo
desfiguraréis	des @@figurar @@aré @@éis
doblegadlos	doblegar @@ad @@los
matrimoniemos	matrimoniar @@emos
levás	levar @@ás
puritana	puritano @@a
bolichicos	boliche @@chico @@s
musealizaciones	musealización @@es
avances	avanzar @@es
escamotear	escamotear
empreñamos	empreñar @@amos
hipertrofiaren	hipertrofiar @@are @@en
reincidiré	re @@incidir @@ré
embelecaría	embelecar @@ría
objetivación	objetivo @@ar @@ción
comprometás	comprometer @@ás
renázcanse	re @@nacer @@an @@se
desmádrenlas	des @@madre @@ar @@en @@las
condonase	condonar @@ase
precolombina	precolombino @@a
despreciasen	des @@precio @@ar @@ase @@en
versionearé	versión @@ear @@aré
preceptuases	precepto @@ar @@ase @@es
insolentés	insolente @@ar @@és
irritará	irritar @@á
desterritorializaciones	desterritorialización @@es
negócienle	negociar @@en @@le
frecuentémoslas	frecuentar @@emos @@las
forcejémoos	forcejar @@emos @@os
encunétame	encunetar @@á @@me
desgonzando	desgonzar @@ando
esposan	esposas @@ar @@an
insinuar	insinuar
cuartelasen	cuartel @@ar @@ase @@en
quiteña	Quito @@eño @@a
calcógrafo	calcografía @@grafo
despartidizándole	des @@partido @@izar @@ando @@le
lapizad	lapizar @@ad
colarlos	colar @@los
obstruyera	obstruir @@era
industrializarte	industria @@al @@izar @@te
cronometrándoos	cronometrar @@ando @@os
desalentaran	des @@a @@lento @@ar @@ara @@an
hidrolízala	hidrolizar @@á @@la
despistar	des @@pistar
desodorizáis	desodorizar @@áis
despanzurra	despanzurrar @@a
cohonderíamos	cohonder @@ría @@amos
bondadosísimo	bondad @@oso @@ísimo
enviscándonos	enviscar @@ando @@nos
auparais	a @@upa @@ar @@ara @@ais
cínglala	cinglar @@á @@la
enastándole	en @@astar @@ando @@le
bastardeémonos	bastardo @@ear @@emos @@nos
panifíquenles	pan @@ificar @@en @@les
florestas	floresta @@s
dañineémosla	dañinear @@emos @@la
desconvengas	des @@convenir @@as
biofortificaré	biofortificar @@aré
orgiásticas	orgiástico @@a @@s
abúsennos	abuso @@ar @@en @@nos
fragmentaria	fragmento @@ario @@a
lesearlo	leso @@ear @@lo
loncoteásemos	loncotear @@ase @@emos
clavabas	clavar @@ba @@as
resonara	resonar @@ara
preguntémonos	preguntar @@emos @@nos
reduciéndoles	reducir @@endo @@les
reniéguenlos	re @@negar @@en @@los
demaquillando	demaquillar @@ando
distraían	dis @@traer @@ía @@an
sanmigueleño	San Miguel @@eño
desechamos	des @@echar @@amos
enfrascarais	en @@frasco @@ar @@ara @@ais
remodelamientos	remodelar @@miento @@s
encajonarás	en @@caja @@ón @@ar @@aré @@ás
tronquito	tronco @@ito
bellezones	bello @@eza @@ón @@es
oscilándolas	oscilar @@ando @@las
entrañaríais	entraña @@ar @@ría @@ais
patentémonos	patente @@ar @@emos @@nos
extrañas	extrañar @@as
empastara	en @@pasta @@ar @@ara
frénicos	frénico @@s
recriminarlos	recriminar @@los
blofeáremos	blofear @@are @@emos
morías	morir @@ía @@as
excomulgándose	ex @@comulgar @@ando @@se
múnanme	munir @@an @@me
paisanaje	país @@ano @@aje
encabaran	en @@cabo @@ar @@ara @@an
mellarlas	mellar @@las
compadrándoos	com @@padre @@ar @@ando @@os
readiestrémoslas	re @@a @@diestro @@ar @@emos @@las
atarantarían	atarantar @@ría @@an
solácenle	solaz @@ar @@en @@le
capitalizan	capital @@izar @@an
trompíquenlas	trompicar @@en @@las
escodadas	escodar @@ado @@a @@s
jarcia	jarcia
evacuarse	evacuar @@se
bastí	bastir @@í
extubaras	extubar @@ara @@as
pelecháremos	pelechar @@are @@emos
crotorearéis	crotorear @@aré @@éis
supliéremos	suplir @@ere @@emos
destroquémoos	des @@trocar @@emos @@os
patalearos	pata @@ear @@os
enseñoreabais	en @@señor @@ear @@ba @@ais
omítele	omitir @@í @@le
fijaras	fijo @@ar @@ara @@as
vacilarlo	vacilar @@lo
acunándoles	acunar @@ando @@les
paloma	palomo @@a
aprobaba	aprobar @@ba
trancadle	tranca @@ar @@ad @@le
psicopatológicas	psico @@patología @@ico @@a @@s
injuriémosla	injuriar @@emos @@la
cohabitadlos	cohabitar @@ad @@los
frentearías	frente @@ar @@ría @@as
prolífica	prolífico @@a
mociónenme	mocionar @@en @@me
asignes	asignar @@es
embelecara	embelecar @@ara
macollada	macollar @@ado @@a
asquéenle	asco @@ear @@en @@le
entrecruzadme	entre @@cruz @@ar @@ad @@me
desacomodares	des @@acomodar @@are @@es
desdoraré	des @@dorar @@aré
deléznala	deleznar @@á @@la
execras	execrar @@as
texturícenles	texturizar @@en @@les
acoderó	acoderar @@ó
antecediéndoos	anteceder @@iendo @@os
preludiémoste	preludio @@ar @@emos @@te
apuñálese	a @@puñal @@ar @@e @@se
asilémoslo	asilo @@ar @@emos @@lo
rocíenme	rociar @@en @@me
segurarlo	seguro @@ar @@lo
saquéenos	saco @@ear @@e @@nos
delgácenme	delgazar @@en @@me
fluidizándome	fluidizar @@ando @@me
limítele	limitar @@e @@le
apodarlo	apodar @@lo
transcendieran	transcender @@iera @@an
enmudecedlos	en @@mudo @@ecer @@ed @@los
voltejeéis	voltejear @@éis
reprocesadlas	re @@proceso @@ar @@ad @@las
intercedieres	inter @@ceder @@iere @@es
reemplácese	re @@en @@plaza @@ar @@e @@se
reutilicémosla	re @@útil @@izar @@emos @@la
besuqueamos	besuquear @@amos
conhortarán	conhortar @@aré @@án
degenerarle	degenerar @@le
timpánico	tímpano @@ico
guataquean	guataca @@ar @@an
idea	idear @@a
intrigaban	intrigar @@ba @@an
combarais	comba @@ar @@ara @@ais
desovábamos	desovar @@ba @@amos
escupidura	escupidura
ubiquitarios	ubiquitario @@s
separar	separar
táñalas	tañer @@a @@las
socializó	social @@izar @@ó
conjetúralos	conjeturar @@á @@los
medítenme	meditar @@en @@me
destrépenos	des @@trepar @@e @@nos
congojosos	congojoso @@s
mampostease	mampostear @@ase
pepearles	pepear @@les
envalentone	en @@valiente @@ón @@ar @@e
ralentizases	ralentí @@izar @@ase @@es
rojearan	rojo @@ear @@ara @@an
prelúdienme	preludio @@ar @@en @@me
rosos	roso @@s
municipalices	municipalizar @@es
promesaras	promesar @@ara @@as
calefaccionadlo	calefacción @@ar @@ad @@lo
arietamos	arietar @@amos
calibran	calibre @@ar @@an
contrademandase	contra @@demandar @@ase
concadenemos	concadenar @@emos
palpitarnos	palpitar @@nos
pillín	pillo @@ín
presidámoslas	presidir @@amos @@las
esguazaría	esguazar @@ría
corlearé	corlear @@aré
sanjáis	sanjar @@áis
deletreémosle	de @@letrear @@emos @@le
turqueado	turquear @@ado
píloro	píloro
resignificamos	resignificar @@amos
amartelaras	a @@martelo @@ar @@ara @@as
tropezáramos	tropezar @@ara @@amos
flecharás	flecha @@ar @@aré @@ás
recolectarlos	recolectar @@los
embáuquennos	embaucar @@en @@nos
ahilarais	a @@hilar @@ara @@ais
descíñanlos	des @@ceñir @@an @@los
estipularas	estipular @@ara @@as
apropiaréis	apropiar @@aré @@éis
tremolémosle	tremolar @@emos @@le
nacionalícenle	nación @@al @@izar @@en @@le
bolvedle	bolver @@ed @@le
córtenme	cortar @@en @@me
aplazase	a @@plazo @@ar @@ase
construyéndoos	construir @@endo @@os
finiseculares	finisecular @@es
lacerémosles	lacerar @@emos @@les
tendía	tender @@ía
había	haber @@ía
remolineás	remolinear @@ás
desheredarían	des @@heredar @@ría @@an
opera	opero @@ar @@a
denigraríais	denigrar @@ría @@ais
rumores	rumor @@ar @@es
estarciéndoles	estarcir @@endo @@les
degeneraremos	degenerar @@aré @@emos
televisadas	tele @@visión @@ar @@ado @@a @@s
botoneareis	botonear @@are @@eis
detrayéndoles	detraer @@endo @@les
jineteados	jinete @@ar @@ado @@s
arriesgad	a @@riesgo @@ar @@ad
sedativamente	sedativo @@mente
instásemos	instar @@ase @@emos
destacaría	des @@tacar @@ría
deificarlos	deificar @@los
emplazareis	en @@plaza @@ar @@are @@eis
reconceptualicémoslos	reconceptualizar @@emos @@los
renacuajo	rana @@cuajo
amasa	a @@masa @@ar @@a
atornille	a @@torno @@illo @@ar @@e
destapábamos	des @@tapa @@ar @@ba @@amos
amadrinadle	a @@madre @@ina @@ar @@ad @@le
pololearían	pololo @@ear @@ría @@an
marmotita	marmota @@ita
guárdenles	guarda @@ar @@en @@les
trastabillás	trastabillar @@ás
trasúdeme	tras @@sudar @@e @@me
degradarlas	degradar @@las
distinguirlo	distinguir @@lo
abejas	abeja @@s
sobreseyeren	sobre @@seer @@ere @@en
acertándolas	a @@certus @@ar @@ando @@las
geriatría	geriatría
constatarían	constatar @@ría @@an
elimináis	eliminar @@áis
pintearé	pintear @@aré
cecearas	ceceo @@ear @@ara @@as
precomprarían	pre @@comprar @@ría @@an
exiláremos	exilio @@ar @@are @@emos
galicoso	gálico @@oso
resoplaste	re @@soplar @@aste
chiquearles	chico @@ear @@les
fanfarronea	fanfarrón @@ear @@a
ritualízales	ritual @@izar @@á @@les
plorarais	plorar @@ara @@ais
prepucio	prepucio
enrollaba	en @@rollo @@ar @@ba
atareará	atarear @@á
mánchese	manchar @@e @@se
hospedásemos	hospedar @@ase @@emos
acumulamos	acumular @@amos
malteásemos	maltear @@ase @@emos
desembarrancaría	des @@en @@barranco @@ar @@ría
interrumpir	interrumpir
amaestrarlas	a @@maestro @@ar @@las
liberabais	liberar @@ba @@ais
rodáis	rodar @@áis
libértelos	liberto @@ar @@e @@los
egresabas	egresar @@ba @@as
silueteadlas	siluetear @@ad @@las
litiguemos	litigar @@emos
infalible	infalible
incluía	incluir @@ía
apiñémoslo	a @@piña @@ar @@emos @@lo
atemorícense	a @@temorizar @@en @@se
Fernando	Fernando
embocémoslo	en @@bozo @@ar @@emos @@lo
satirízala	sátira @@izar @@á @@la
hociquéelos	hociquear @@e @@los
buzasen	buzar @@ase @@en
preprocésenle	preprocesar @@en @@le
avizorarías	avizor @@ar @@ría @@as
desesperanzándote	desesperanzar @@ando @@te
ahuecaren	a @@hueco @@ar @@are @@en
ferrá	ferrar @@á
quererle	querer @@le
perviértelos	pervertir @@í @@los
validaríamos	validar @@ría @@amos
metamorfizaremos	metamorfizar @@aré @@emos
subministráis	sub @@ministrar @@áis
perjuros	perjuro @@s
acostará	a @@costa @@ar @@á
caçada	caçar @@ado @@a
labrador	labrar @@dor
desfascistizan	desfascistizar @@an
gaucha	gaucho @@a
